"Sdlg","Species","Fire","FirePatch","Ht16_meas2016.cm","Ht2017.cm","Patch","Elevation","Nearby_Easting","Nearby_Northing","Slope.Deg","Aspect.deg","BasDia2016.cm","LastYearGrth.cm","HTLCB","Dia2016","Dia2015","Ht2015.meas2016","Note1","Note2","Note3_Light","Datasheet1_2016","Light_File","DIFN","return","Date1_2016","Date2_2016","personel2","personel1","Time1","Time2","Photo","Datasheet2_2016","ShrubSpp03","Cov1.3","Ht1.3","Years","Date2017","DataSheet2017","Map","Status","BasDia2017.mm.1","BasDia2017.mm.2","Growth_17","Growth_16","Growth_15","notes","shrubarea3"
"231","ABCO","AMRC","AMRC-NE",50,64,"NE",1951,0,0,17,197,1.31,9.35,5,0.5,0.79,27,"","same transects as 230","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",207,0.305,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",760,63.1428571428571,0,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","14.9","14","9.4","10.9","10.6",NA,47988.5714285714
"232","ABCO","AMRC","AMRC-NE",55,65,"NE",1951,0,0,17,197,0.89,6.6,2,0.38,0.6,45,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",208,0.095,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",870,66.1111111111111,0,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","9.6","9.1999999999999993","3.7","6.2","7.7",NA,57516.6666666667
"233","ABCO","AMRC","AMRC-NE",37,41,"NE",1951,0,0,16,190,0.89,8.74,9,0.57,0.61,24,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",209,0.158,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","QUVA",940,50,0,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","6.5","6.9","1.5","6.5","9.8000000000000007",NA,47000
"234","PIPO","AMRC","AMRC-NE",35,40,"NE",1951,0,0,20,197,1.51,3.39,9,0.77,1.01,22,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",210,0.183,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","QUVA",610,27.1666666666667,0,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","15.5","14","7","3.8","6.2",NA,16571.6666666667
"235","ABCO","AMRC","AMRC-NE",32,30,"NE",1951,0,0,20,197,1.55,3.89,1,0.5,0.68,25,"same shrubs as 236","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",211,0.625,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",830,39.7777777777778,0,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","13.5","13.3","2","3.8","3.2",NA,33015.5555555556
"236","ABCO","AMRC","AMRC-NE",32,35,"NE",1951,0,0,20,197,1.11,3.98,1,0.27,0.42,29,"same shrubs as 235","forked","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",212,0.42,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",830,39.7777777777778,0,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","9","9","1.8","4.8","4.9000000000000004",NA,33015.5555555556
"237","PIPO","AMRC","AMRC-NE",62,56,"NE",1951,0,0,18,198,1.28,7.44,20,0.83,0.85,39,"same shrubs as 238","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",213,0.549,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","QUVA",930,50.4232804232804,0,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"dead","9.4","9.8000000000000007","14","7","9.5","see ek notes on paper data sheet for dead seedling data; photo timestamp - 3:36 pm (9/11/17)",46893.6507936508
"238","PIPO","AMRC","AMRC-NE",61,56,"NE",1951,0,0,18,198,1.62,10.34,24,0.85,1.15,42,"same shrubs as 237","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",214,0.45,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","QUVA",930,50.4232804232804,0,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"dead","12","12.9","7.6","9.3000000000000007","9.6999999999999993","see ek notes on paper data sheet for dead seedling data; photo timestamp - 3:35 pm (9/11/17)",46893.6507936508
"239","PIPO","AMRC","AMRC-NE",46,49,"NE",1951,0,0,17,187,1.62,7.98,15,0.84,1.12,32,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",215,0.627,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",940,74,0,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","15.9","15.5","6.2","2.4","4.9000000000000004",NA,69560
"240","ABCO","AMRC","AMRC-NE",56,51,"NE",1951,0,0,17,187,1.66,2.77,3,0.35,0.51,51,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",216,0.454,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",1040,60.6666666666667,0,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"dead","14","14.8","2.5","2.6","6.7","see ek notes on paper data sheet for dead seedling data; photo timestamp - 3:24 pm (9/11/17)",63093.3333333333
"241","PIPO","AMRC","AMRC-NE",48,40,"NE",1951,0,0,17,187,0.98,6.74,8,0.62,0.69,30,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",217,0.215,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",820,53,0,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"dead","8.8000000000000007","8.9","9.3000000000000007","6","6.7","see ek notes on paper data sheet for dead seedling data; photo timestamp - 3:07 pm (9/11/17)",43460
"242","ABCO","AMRC","AMRC-NE",32,29,"NE",1940,0,0,20,196,0.93,2.03,10,0.38,0.51,29,"same shrubs as 243","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",218,0.223,"0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","ARPA",910,49.7222222222222,0,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","6.2","6.4","0.9","1.6","0.5",NA,45247.2222222222
"243","ABCO","AMRC","AMRC-NE",28,26,"NE",1940,0,0,20,196,1.13,3.15,6,0.38,0.97,20,"same shrubs as 242","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",219,0.28,"0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","ARPA",910,49.7222222222222,0,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","7.2","8.6","1.8","5","1.8",NA,45247.2222222222
"244","PIPO","AMRC","AMRC-NE",22,20,"NE",1940,0,0,20,196,0.89,1.28,6,0.62,0.67,16,"","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",220,0.481,"0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","ARPA",730,51.8888888888889,0,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","7.2","6.5","4","3.2","1",NA,37878.8888888889
"245","ABCO","AMRC","AMRC-NE",45,45,"NE",1940,0,0,16,202,0.7,9.35,1,0.4,0.51,30,"","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",221,0.086,"0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",1030,50.5555555555556,0,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","6.6","6.7","3.1","7.9","9.3000000000000007",NA,52072.2222222222
"246","ABCO","AMRC","AMRC-NE",65,65,"NE",1940,0,0,18,192,1.51,9.73,2,0.5,0.73,46,"same shrubs as 247","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",223,0.313,"0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",1220,46.6666666666667,0,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","14.1","15.1","5","9.6","10",NA,56933.3333333333
"247","ABCO","AMRC","AMRC-NE",34,35.8,"NE",1940,0,0,18,192,0.94,2.11,3,0.49,0.74,25,"same shrubs as 246","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",224,0.067,"0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",1210,47.3333333333333,0,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","7.4","6.8","0.4","2.8","2.6",NA,57273.3333333333
"248","ABCO","AMRC","AMRC-NE",37,36,"NE",1940,0,0,18,202,0.68,2.63,5,0.3,0.38,30,"same shrubs as 249","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",225,0.114,"0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",1080,48.3333333333333,0,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","5.2","4.4000000000000004","3.4","4.4000000000000004","2.9",NA,52200
"249","ABCO","AMRC","AMRC-NE",45,43,"NE",1940,0,0,18,202,0.94,4.49,15,0.37,0.52,29,"same shrubs as 248","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",226,0.146,"0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",1080,48.3333333333333,0,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","5.8","6.5","5.0999999999999996","6.1","4.2",NA,52200
"250","ABCO","AMRC","AMRC-3",38,41,"3",NA,0,0,4,14,1.2,1.45,9,0.4,0.54,24,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",227,0.496,"0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","ARPA",770,57.1666666666667,0,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","12.5","12","10.199999999999999","7.6","1.4","basal diameters measured above wound at base",44018.3333333333
"251","PIPO","AMRC","AMRC-3",28,25,"3",NA,0,0,2,14,0.63,2.8,15,0.55,0.61,20,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",228,0.407,"0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",630,38.8095238095238,0,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","5","5","7.3","5.2","3.8",NA,24450
"252","ABCO","AMRC","AMRC-3",29,35,"3",NA,0,0,2,14,1.17,0.98,11,0.46,0.55,25,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",229,0.353,"0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","ARPA",670,48.25,0,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","9.9","9.6999999999999993","4.9000000000000004","3.4","1.2",NA,32327.5
"253","ABCO","AMRC","AMRC-3",56,62,"3",NA,0,0,6,324,1.25,14.19,5,0.76,0.93,29,"same shrubs as 254","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",230,0.371,"0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",820,63.3730158730159,0,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","12.6","15.7","4.5","12.6","15",NA,51965.873015873
"254","ABCO","AMRC","AMRC-3",62,72,"3",NA,0,0,6,324,1.7,16.75,3,0.76,1.24,41,"same shrubs as 253","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",231,0.369,"0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",820,63.3730158730159,0,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","20.5","22.2","10.199999999999999","5.2","17.600000000000001",NA,51965.873015873
"255","ABCO","AMRC","AMRC-3",38,40,"3",NA,0,0,7,336,1.24,1.37,4,0.41,0.6,29,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",232,0.098,"0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",910,72.5555555555556,0,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","11.9","11.7","5.2","5.3","1.8",NA,66025.5555555556
"256","ABCO","AMRC","AMRC-3",48,55,"3",NA,0,0,5,342,1.32,5.09,5,0.62,0.8,29,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",233,0.13,"0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",740,53.6190476190476,0,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","13.6","14","7","13.7","5.7",NA,39678.0952380952
"257","ABCO","AMRC","AMRC-3",34,39,"3",NA,0,0,5,342,1.21,3.58,7,0.68,0.84,23,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",234,0.328,"0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",860,52.2222222222222,0,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","11.7","11.6","6.2","7.3","4.5999999999999996",NA,44911.1111111111
"258","ABCO","AMRC","AMRC-3",56,62,"3",NA,0,0,4,341,1.65,13.05,1,0.7,0.98,27,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",235,0.302,"0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",940,52.5,0,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","19.100000000000001","17.5","4","15.6","12.9",NA,49350
"259","PIPO","AMRC","AMRC-3",38,59,"3",NA,0,0,4,340,1.05,8.78,2,0.78,0.75,17,"diameters double checked. forked at 2016 node","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",236,0.19,"0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",900,42.8148148148148,0,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","10.4","9.9","20.2","13.3",NA,"leader died in 2015, so no 2015 growth measurement taken",38533.3333333333
"260","PIPO","AMRC","AMRC-3",25,29,"3",NA,0,0,2,346,0.82,2.77,20,0.53,0.67,15,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",237,0.52,"0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","ARPA",780,40.8888888888889,0,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","7.6","7.7","4.5999999999999996","5.5","2.6",NA,31893.3333333333
"262","PIPO","AMRC","AMRC-3",65,67,"3",NA,0,0,3,350,1.72,10.9,24,1.16,1.21,40,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",239,0.57,"0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",940,53.1269841269841,0,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","13.9","13.8","3.6","14.8","12.2",NA,49939.3650793651
"263","ABCO","AMRC","AMRC-3",79,91,"3",NA,0,0,3,347,1.84,11.29,1,0.86,1.21,45,"CECO above as well, ht 92","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",241,0.198,"0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",1020,63.0634920634921,0,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","20.7","21.5","13.6","19.2","12.9",NA,64324.7619047619
"264","ABCO","AMRC","AMRC-3",51,63,"3",NA,0,0,3,347,1.6,3.27,2,0.61,0.86,30,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",242,0.227,"0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","ARPA",970,66.5714285714286,0,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","12.4","12.6","10.4","15.2","4",NA,64574.2857142857
"265","ABCO","AMRC","AMRC-3",26,30,"3",NA,0,0,3,347,0.89,1.47,2,0.47,0.54,18,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",243,0.134,"0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",1110,70.5952380952381,0,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","4.7","4.8","2.2000000000000002","4.9000000000000004","1.2",NA,78360.7142857143
"153","PIPO","FRDS","FRDS-SE",57,52,"SE",1316,738851,4298772,20,253,1.15,9.21,15,0,0,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",161,0.414,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",890,34.1666666666667,0,NA,"Shrubs_Summer17_Sep1_iPad","Freds Aerial SE","DONE","15","14","6.4","11.3","5.9","unsure",30408.3333333333
"155","PIPO","FRDS","FRDS-SE",45,NA,"SE",1316,738851,4298772,21,190,0.91,4.2,10,0,0,NA,"slope and aspect added from Varya notebook","north up measurements taken at 260 cm","","Data_Sheet_FRDS_SE_JUL_1",164,0.309,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",1040,79.8677248677249,0,NA,NA,"Freds Aerial SE","eaten",NA,NA,NA,NA,NA,"got eaten, exclude",83062.4338624339
"194","PIPO","FRDS","FRDS-SE",67,76,"SE",1366,0,0,19,220,2.63,7.42,30,1.45,1.61,40,"PIPO with none above","","","Data_Sheet_FRDS_SE_JUL_8_2016",163,0.733,"0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",750,68.5,0,NA,NA,"Freds Aerial SE","DONE","30.6","30.8","10.7","16.600000000000001","8.8000000000000007",NA,51375
"195","PIPO","FRDS","FRDS-SE",182,NA,"SE",1366,0,0,20,187,3.2,20.3,40,1.7,1.84,125,"PIPO with quercus chrysolepis (best guess)","","","Data_Sheet_FRDS_SE_JUL_8_2016",166,0.175,"0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","other",1020,131.380952380952,0,NA,NA,"Freds Aerial SE","dead",NA,NA,NA,NA,"0.630.810.716.68.8","DEAD",134008.571428571
"196","PIPO","FRDS","FRDS-SE",60,71,"SE",1366,0,0,15,220,1.72,18.03,20,1.4,1.66,20,"PIPO with none above","","","Data_Sheet_FRDS_SE_JUL_8_2016",168,0.786,"0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",470,24.1666666666667,0,NA,"Shrubs_Summer17_Sep1_iPad","Freds Aerial SE","unsure","15.9","16.8","4.9000000000000004","17.3","8.1999999999999993","unsure if this is really 196",11358.3333333333
"197","PIPO","FRDS","FRDS-SE",158,211,"SE",1366,0,0,18,185,6.55,31.1,50,1.97,2.46,89,"PIPO. none above","","","Data_Sheet_FRDS_SE_JUL_8_2016",0,0,"0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",560,48.5,0,NA,"Shrubs_Summer17_Sep1_iPad","Freds Aerial SE","DONE","3.22 in","3.53 in","53","25.5","21.7",NA,27160
"198","PIPO","FRDS","FRDS-SE",88,104,"SE",1366,0,0,15,197,2.47,13.05,40,1.66,1.8,52,"PIPO. none above","52 cm height to 2015 d","","Data_Sheet_FRDS_SE_JUL_8_2016",0,0,"0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",780,48.1666666666667,0,NA,"Shrubs_Summer17_Sep1_iPad","Freds Aerial SE","DONE","1.10 in","1.22 in","14.7","18.600000000000001","13.9",NA,37570
"26","PIPO","FRDS","FRDS-A",90,111,"A",NA,734550,4296666,18,130,1.6,9,0,1.14,1.29,NA,"return"," combine with other seedling 26 row","north up held at 270cm, south up held at 285cm","Data_Sheet_FRDS_Jun10_2",254,0.332,"0",2016-06-10,2016-07-27,"VF HH","CT jb ",12:00:00,12:30:00,"1","NA","CEIN",1200,180.055555555556,0,42983,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE","20.8","19.8","8.6","13.2","8.6",NA,216066.666666667
"27","PIPO","FRDS","FRDS-A",72,77,"A",NA,734550,4296666,3,80,4.6,8.5,0,0.68,1,NA,"return"," combine with other seedling 27 row","all up measurements held at 350cm, discard 2nd north up measurement","Data_Sheet_FRDS_Jun10_2",255,0.208,"0",2016-06-10,2016-07-27,"VF HH","CT jb ",12:00:00,12:30:00,"1","NA","CEIN",1180,189.833333333333,0,42983,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE","18.7","18.2","6.9","9.6","8.1999999999999993",NA,224003.333333333
"20","PIPO","FRDS","FRDS-JB",81,NA,"JB",1568,732837,4296459,18,90,2.5,19.5,0,0,0,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA","PREM",480,74,0,NA,NA,NA,"not found",NA,NA,NA,NA,NA,NA,35520
"21","PIPO","FRDS","FRDS-JB",83,NA,"JB",1568,732837,4296459,18,90,2.7,20.5,0,0,0,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA","PREM",480,74,0,NA,NA,NA,"not found",NA,NA,NA,NA,NA,NA,35520
"22","PIPO","FRDS","FRDS-JB",91,NA,"JB",1568,732837,4296459,18,90,2.3,12.5,0,0,0,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA","PREM",600,82.1666666666667,0,NA,NA,NA,"not found",NA,NA,NA,NA,NA,NA,49300
"23","PIPO","FRDS","FRDS-JB",41,NA,"JB",1568,732837,4296459,18,90,1.6,9.5,0,0,0,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA","CEIN",750,118.611111111111,0,NA,NA,NA,"not found",NA,NA,NA,NA,NA,NA,88958.3333333333
"125w","ABCO","WRTS","WRTS-1",222,252,"1",2112,738851,4298772,18,60,6.035,9.65,80,0,0,NA,"","","","Data_Sheet_WRTS_1_JUN_29_4",0,0,"0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA",NA,NA,NA,35,42983,"Shrubs_Summer17_Wrights_KindleFire_Sep5","Wrights - Aerial - 1","DONE","79","79","11","12","21","diameter taken with dbh tape",NA
